condition_key,w_inter,a_hat_value
WT,9.0,0.05170731512635389
WT,9.0,0.08014738662002041
WT,9.0,0.08124839924293133
WT,9.0,0.03808682507506744
WT,9.0,0.05855007128665705
WT,9.0,0.06569827636897631
WT,9.0,0.09109395316608827
WT,9.0,0.02081844970929913
WT,9.0,0.022345452725937815
WT,9.0,0.03045908919826551
WT,9.0,0.0521487249051921
WT,9.0,0.08007264603622985
WT,9.0,0.06843606353555996
WT,9.0,0.06379025189537585
WT,9.0,0.004832065760815501
WT,9.0,0.05525084311649613
WT,9.0,0.07260070827959123
WT,9.0,0.019172844374862746
WT,9.0,0.03808682507506744
WT,9.0,0.006397175301444461
WT,9.0,0.05526479117076153
WT,9.0,0.12153226114065765
WT,9.0,0.08697851162897471
WT,9.0,0.09684254300187498
WT,9.0,0.004104472500798399
WT,9.0,0.04842501196420417
WT,9.0,0.05017590040374991
WT,9.0,0.02210445830617538
WT,9.0,0.07253151407563077
WT,9.0,0.11886044950269058
WT,9.0,0.04796796708712618
WT,9.0,0.01219355145552902
WT,9.0,0.02079851667180495
WT,9.0,0.0855091344635746
WT,9.0,0.006397175301444461
WT,9.0,0.04298477962013984
WT,9.0,0.10516817531493221
WT,9.0,0.0010799999786977267
WT,9.0,0.07000146602251792
WT,9.0,0.041948554104673325
WT,9.0,0.03911107668338321
WT,9.0,0.03193191684964723
WT,9.0,0.06414382407423655
WT,9.0,0.01994820291041865
WT,9.0,0.04819913020041344
WT,9.0,0.07991902000777718
WT,9.0,0.06994047923368814
WT,9.0,0.06149598860376067
WT,9.0,0.06106525042634848
WT,9.0,0.0321129509643001
WT,9.0,0.04298477962013984
WT,9.0,0.07283959429694072
WT,9.0,0.059049736851910666
WT,9.0,0.04710471538283475
WT,9.0,0.04861059529544971
WT,9.0,0.05324772153605618
WT,9.0,0.05537845691427277
WT,9.0,0.09851527637493167
WT,9.0,0.058309485555701826
WT,9.0,0.072534280736324
WT,9.0,0.023704380699775544
WT,9.0,0.01768454386778139
WT,9.0,0.048983263323149825
WT,9.0,0.020061225176677248
WT,9.0,0.023720083810782402
WT,9.0,0.07110022846762465
WT,9.0,0.07283959429694072
WT,9.0,0.03567771469389633
WT,9.0,0.08641382255919658
WT,9.0,0.05940505284399692
WT,9.0,0.03168476601828397
WT,9.0,0.04555851203790482
WT,9.0,0.020047536291879192
WT,9.0,0.03722502212682624
WT,9.0,0.07858309018151077
WT,9.0,0.04307121512994252
WT,9.0,0.03583403165057248
WT,9.0,0.05186034367381286
WT,9.0,0.05884045748375369
WT,9.0,0.012407821875072132
WT,9.0,0.08339174021189374
WT,9.0,0.057558097303046035
WT,9.0,0.03567771469389633
WT,9.0,0.05201801271354367
WT,9.0,0.007728777419086685
WT,9.0,0.07574604248233775
WT,9.0,0.040056626328428664
WT,9.0,0.0457056653136316
WT,9.0,0.11477117632143302
WT,9.0,0.040813063268056005
WT,9.0,0.07624833965530185
WT,9.0,0.05875695493571103
WT,9.0,0.03191599467046436
WT,9.0,0.07211627144077039
WT,9.0,0.04207090366770103
WT,9.0,0.030556724386901123
WT,9.0,0.10270990942965325
WT,9.0,0.04708332677283284
WT,9.0,0.05201801271354367
WT,9.0,0.08896609520592459
WT,9.0,0.06347986912712711
WT,9.0,0.014550170645723223
WT,9.0,0.08568232558795544
WT,9.0,0.07116941242547417
WT,9.0,0.041069388603464596
WT,9.0,0.038386926477030535
WT,9.0,0.08145592544267834
WT,9.0,0.10089476637314265
WT,9.0,0.07351131159257906
WT,9.0,0.07677881597362252
WT,9.0,0.058299625158585874
WT,9.0,0.051789900369118104
WT,9.0,0.05066713328300974
WT,9.0,0.062318222396867726
WT,9.0,0.08896609520592459
WT,9.0,0.0700886028308797
WT,9.0,0.04685331669019965
WT,9.0,0.03965405386040214
WT,9.0,0.04832323399125819
WT,9.0,0.021515669530166252
WT,9.0,0.07470353188764342
WT,9.0,0.038226971838211984
WT,9.0,0.08645301606344645
WT,9.0,0.10068685848778852
WT,9.0,0.06914900463546123
WT,9.0,0.04000519734861419
WT,9.0,0.029140510388109775
WT,9.0,0.08454579130306497
WT,9.0,0.004367798879915045
WT,9.0,0.08187016297322908
WT,9.0,0.0700886028308797
WT,9.0,0.110866776187461
WT,9.0,0.08207988496710682
WT,9.0,0.07579501935918927
WT,9.0,0.013256720427130277
WT,9.0,0.08844579561082526
WT,9.0,0.12338364060854033
WT,9.0,0.06094198168082595
WT,9.0,0.026485477947900817
WT,9.0,0.06309318115278371
WT,9.0,0.041572522218121424
WT,9.0,0.03392350658809366
WT,9.0,0.0641366227396598
WT,9.0,0.05441970897979854
WT,9.0,0.0233150680808722
WT,9.0,0.02354350391899096
WT,9.0,0.110866776187461
WT,9.0,0.08289093008030171
WT,9.0,0.02174819751503295
WT,9.0,0.05722196241674008
WT,9.0,0.018629770654236887
WT,9.0,0.08282494881170545
WT,9.0,0.04596947778927083
WT,9.0,0.012721482183212833
WT,9.0,0.0968256429135721
WT,9.0,0.049451025611568625
WT,9.0,0.07371395101829975
WT,9.0,0.040178228642105795
WT,9.0,0.08955467935256187
WT,9.0,0.0939604798329635
WT,9.0,0.035292328034409064
WT,9.0,0.07271896602003332
WT,9.0,0.08289093008030171
WT,9.0,0.0656407491411715
WT,9.0,0.015102401757489817
WT,9.0,0.07475130868710787
WT,9.0,0.01855739304461568
WT,9.0,0.09916749462707299
WT,9.0,0.050432073086711444
WT,9.0,0.06843397426884025
WT,9.0,0.10157864700818102
WT,9.0,0.050261488489892495
WT,9.0,0.07614718242710317
WT,9.0,0.006962408306734069
WT,9.0,0.06188079578820128
WT,9.0,0.04461294276274737
WT,9.0,0.13128702025592937
WT,9.0,0.029338311020719016
WT,9.0,0.0656407491411715
WT,9.0,0.08460785531491052
WT,9.0,0.07009953830877062
WT,9.0,0.06272192812641648
WT,9.0,0.05702874249286105
WT,9.0,0.033684813193271095
WT,9.0,0.07433939169904918
WT,9.0,0.03664911905815067
WT,9.0,0.07292421124008573
WT,9.0,0.12558271654812678
WT,9.0,0.038770795256651794
WT,9.0,0.01907078622448563
WT,9.0,0.039148399154777705
WT,9.0,0.021276287364419416
WT,9.0,0.029227756487372414
WT,9.0,0.0850441444002403
WT,9.0,0.08460785531491052
WT,9.0,0.05238825133818244
WT,9.0,0.05278608916740942
WT,9.0,0.015272547829991445
WT,9.0,0.018328500041228307
WT,9.0,0.12355943682799707
WT,9.0,0.09533978339025734
WT,9.0,0.021415928146194304
WT,9.0,0.029187815029898954
WT,9.0,0.0757144988424656
WT,9.0,0.07651850823772209
WT,9.0,0.02988133648413248
WT,9.0,0.0647000364981036
WT,9.0,0.014582157756371499
WT,9.0,0.059497859739425125
WT,9.0,0.08301103422150902
WT,9.0,0.05238825133818244
WT,9.0,0.09005396548640585
WT,9.0,0.05359959422326573
WT,9.0,0.10521920677005006
WT,9.0,0.03164310135487189
WT,9.0,0.12629588499125233
WT,9.0,0.037473058555342394
WT,9.0,0.0008897683184702602
WT,9.0,0.04199105208690955
WT,9.0,0.023899346379811146
WT,9.0,0.07976617482177475
WT,9.0,0.0901847555663633
WT,9.0,0.028748673619092377
WT,9.0,0.0576988753801451
WT,9.0,0.0987135578045425
WT,9.0,0.06623893883543777
WT,9.0,0.09005396548640585
WT,9.0,0.018234171834579004
WT,9.0,0.05849333304633633
WT,9.0,0.024830231406742603
WT,9.0,0.07230658012127425
WT,9.0,0.128483981828814
WT,9.0,0.056456847950197855
WT,9.0,0.14366774980954347
WT,9.0,0.04416734945303925
WT,9.0,0.05146598339842671
WT,9.0,0.07413402579373254
WT,9.0,0.027360204611888577
WT,9.0,0.0725459899973162
WT,9.0,0.057789721561295235
WT,9.0,0.09579792928005908
WT,9.0,0.049950681291738394
WT,9.0,0.018234171834579004
WT,9.0,0.046214233528527965
WT,9.0,0.008892303316557057
WT,9.0,0.06347133875640565
WT,9.0,0.04914407407820242
WT,9.0,0.12294633917432554
WT,9.0,0.04110644928302836
WT,9.0,0.05828539906184457
WT,9.0,0.07056839260721709
WT,9.0,0.03665988026699242
WT,9.0,0.026098192056760262
WT,9.0,0.03616930840714262
WT,9.0,0.08488455750205826
WT,9.0,0.01703124187829817
WT,9.0,0.12633589988504815
WT,9.0,0.03846127120186219
WT,9.0,0.046214233528527965
WT,9.0,0.0357291211356141
WT,9.0,0.0893806397069915
WT,9.0,0.08143253551127676
WT,9.0,0.011123241300077715
WT,9.0,0.02354844326168832
WT,9.0,0.0501967490454548
WT,9.0,0.11183908883364233
WT,9.0,0.07653696451076097
WT,9.0,0.09050239864307821
WT,9.0,0.02035311398331074
WT,9.0,0.0366444567613179
WT,9.0,0.11301323172214021
WT,9.0,0.03820816443538535
WT,9.0,0.011415387472963856
WT,9.0,0.07537901932997221
WT,9.0,0.0357291211356141
WT,9.0,0.031891621134763216
WT,9.0,0.07529689455098038
WT,9.0,0.09260784410664191
WT,9.0,0.07410444088342702
WT,9.0,0.10069123766016588
WT,9.0,0.04579205505418236
WT,9.0,0.04456326001535832
WT,9.0,0.03805657985351417
WT,9.0,0.10168754371375996
WT,9.0,0.03832350015667836
WT,9.0,0.048385270407847195
WT,9.0,0.09267748107587609
WT,9.0,0.029375683895930156
WT,9.0,0.0068256023894249255
WT,9.0,0.11144707499585917
WT,9.0,0.031891621134763216
WT,9.0,0.019631551146278143
WT,9.0,0.05276106022080341
WT,9.0,0.034343688777690916
WT,9.0,0.020156276693066407
WT,9.0,0.039595605738797404
WT,9.0,0.07402331558683622
WT,9.0,0.08704243927939949
WT,9.0,0.03706372258546737
WT,9.0,0.03897337983037234
WT,9.0,0.06510724392336985
WT,9.0,0.07466439111517238
WT,9.0,0.019276535477851353
WT,9.0,0.0594292038414223
WT,9.0,0.03267213374244159
WT,9.0,0.04439766441887616
WT,9.0,0.019631551146278143
WT,9.0,0.01435133348343478
WT,9.0,0.08568827891615118
WT,9.0,0.06090972011870472
WT,9.0,0.05991294454828012
WT,9.0,0.09546629253901956
WT,9.0,0.03303310995908633
WT,9.0,0.06289435127816614
WT,9.0,0.009030603386851058
WT,9.0,0.021391165863530046
WT,9.0,0.025725549929796997
WT,9.0,0.048339616285944444
WT,9.0,0.058506357192627804
WT,9.0,0.04613473775817385
WT,9.0,0.05352023536399978
WT,9.0,0.023020007841549554
WT,9.0,0.01435133348343478
WT,9.0,0.10478685901632212
WT,9.0,0.06961360829654538
WT,9.0,0.05893883878087849
WT,9.0,0.036084815168375604
WT,9.0,0.047110877383003194
WT,9.0,0.02949613146493778
WT,9.0,0.05147573500939408
WT,9.0,0.0626152730830766
WT,9.0,0.0825038377350455
WT,9.0,0.021769811435320544
WT,9.0,0.045719945340511645
WT,9.0,0.06610102230256304
WT,9.0,0.015388722143858918
WT,9.0,0.05985250477615937
WT,9.0,0.01905289794721517
WT,9.0,0.10478685901632212
WT,9.0,0.027503530176125814
WT,9.0,0.059211641782681325
WT,9.0,0.08697857360989245
WT,9.0,0.023624627826207934
WT,9.0,0.11153150619207164
WT,9.0,0.022358924843349132
WT,9.0,0.08021623396422713
WT,9.0,0.019794306217790852
WT,9.0,0.05867849305233998
WT,9.0,0.04697205640066947
WT,9.0,0.06356538186695615
WT,9.0,0.02539842421140519
WT,9.0,0.05451399969849205
WT,9.0,0.019656658456219958
WT,9.0,0.04716246994899643
WT,9.0,0.027503530176125814
WT,9.0,0.042500780190748086
WT,9.0,0.02047569058363752
WT,9.0,0.045331662957748604
WT,9.0,0.024954026136694472
WT,9.0,0.01981750556327086
WT,9.0,0.07075105418486144
WT,9.0,0.08203916901659943
WT,9.0,0.016631139924285727
WT,9.0,0.04558412729557195
WT,9.0,0.01945666762755372
WT,9.0,0.045526632933328696
WT,9.0,0.07092474689999932
WT,9.0,0.06988172729967092
WT,9.0,0.08232129384772181
WT,9.0,0.06225287445655568
WT,9.0,0.042500780190748086
WT,9.0,0.03838925379696273
WT,9.0,0.06414879774026758
WT,9.0,0.024594976276539338
WT,9.0,0.05702675552263913
WT,9.0,0.07509564041258042
WT,9.0,0.06375414078256528
WT,9.0,0.07447504520935533
WT,9.0,0.031581823662850124
WT,9.0,0.02249656765225573
WT,9.0,0.07234337200039272
WT,9.0,0.03764133215658111
WT,9.0,0.12419720262382668
WT,9.0,0.027078334162960058
WT,9.0,0.05211569488941909
WT,9.0,0.07721600362536064
WT,9.0,0.03838925379696273
WT,9.0,0.052090795002782506
WT,9.0,0.06232645131266425
WT,9.0,0.05718908818924127
WT,9.0,0.030776622154831738
WT,9.0,0.03148051179876811
WT,9.0,0.060390454636271663
WT,9.0,0.07891837467149525
WT,9.0,0.09103004057254493
WT,9.0,0.067374651935127
WT,9.0,0.04301507713218725
WT,9.0,0.0630912193187158
WT,9.0,0.014822346914189962
WT,9.0,0.05947243666752837
WT,9.0,0.03192209728813162
WT,9.0,0.024021232680057226
WT,9.0,0.052090795002782506
WT,9.0,0.05615105347462262
WT,9.0,0.03221412100303434
WT,9.0,0.06557235305517274
WT,9.0,0.019637088932945888
WT,9.0,0.04430825371824823
WT,9.0,0.12065358845204649
WT,9.0,0.10623901614930861
WT,9.0,0.09537715085448713
WT,9.0,0.07194767830784182
WT,9.0,0.07484910087915793
WT,9.0,0.01567146911039726
WT,9.0,0.015324630535160831
WT,9.0,0.07793212296975906
WT,9.0,0.04758457698215178
WT,9.0,0.043152668521388986
WT,9.0,0.05615105347462262
WT,9.0,0.11853787108856782
WT,9.0,0.10343793627181926
WT,9.0,0.11785514198810579
WT,9.0,0.04479352865702065
WT,9.0,0.13540457998857228
WT,9.0,0.06542802414681263
WT,9.0,0.044554483576459705
WT,9.0,0.0652125723649385
WT,9.0,0.029683161363443848
WT,9.0,0.04792459312461423
WT,9.0,0.07206461751630414
WT,9.0,0.010594382560751627
WT,9.0,0.007220543140931441
WT,9.0,0.026783655749072294
WT,9.0,0.07879693374778039
WT,9.0,0.11853787108856782
WT,9.0,0.048402223575400735
WT,9.0,0.07720917224504452
WT,9.0,0.04168033217456721
WT,9.0,0.07561760099353391
WT,9.0,0.04641775755197066
WT,9.0,0.06688254340568181
WT,9.0,0.0251540240218698
WT,9.0,0.06653668436292694
WT,9.0,0.07740989496895913
WT,9.0,0.03758795388668101
WT,9.0,0.05511567759840488
WT,9.0,0.0576533413067441
WT,9.0,0.047217105927558095
WT,9.0,0.026999431978576786
WT,9.0,0.06601143637764836
WT,9.0,0.048402223575400735
WT,9.0,0.07885041633960498
WT,9.0,0.02723917033604765
WT,9.0,0.07801829645544543
WT,9.0,0.044305706046820825
WT,9.0,0.08599694510435808
WT,9.0,0.03166694419427349
WT,9.0,0.05648470876414894
WT,9.0,0.02510707105485612
WT,9.0,0.08125310489513995
WT,9.0,0.06648286929345164
WT,9.0,0.07029525249892116
WT,9.0,0.056510728461936666
WT,9.0,0.09816564144391197
WT,9.0,0.10734282337931789
WT,9.0,0.057131952329545536
WT,9.0,0.07885041633960498
WT,9.0,0.10219364776501645
WT,9.0,0.05040131908583584
WT,9.0,0.08773786078040192
WT,9.0,0.09372146911130441
WT,9.0,0.049601560146329264
WT,9.0,0.036267401655955385
WT,9.0,0.029511717550997057
WT,9.0,0.07170869588583291
WT,9.0,0.026902193431034754
WT,9.0,0.019507532454924738
WT,9.0,0.08689123407542912
WT,9.0,0.05514776402759005
WT,9.0,0.0443338002079764
WT,9.0,0.07040581363168273
WT,9.0,0.0577026158975425
WT,9.0,0.10219364776501645
WT,9.0,0.04689970719770249
WT,9.0,0.050851514225707974
WT,9.0,0.07444567428749964
WT,9.0,0.0536804447616596
WT,9.0,0.09640275896062928
WT,9.0,0.04631363113656644
WT,9.0,0.057452327224952617
WT,9.0,0.044264488893522046
WT,9.0,0.03797581282114519
WT,9.0,0.06079096090483495
WT,9.0,0.04573489686226409
WT,9.0,0.03653446548883539
WT,9.0,0.0607256672135845
WT,9.0,0.045954913398752725
WT,9.0,0.007967973699272855
WT,9.0,0.04689970719770249
WT,9.0,0.06407876826894647
WT,9.0,0.08387462888786244
WT,9.0,0.08403653475713706
WT,9.0,0.06759671510442046
WT,9.0,0.08822608655932276
WT,9.0,0.016530830330600255
WT,9.0,0.06703150833142528
WT,9.0,0.10123995396393755
WT,9.0,0.0741330067061881
WT,9.0,0.10980230236161491
WT,9.0,0.0639834753270784
WT,9.0,0.09447566353259419
WT,9.0,0.03753912267141854
WT,9.0,0.042363415558090624
WT,9.0,0.04188805932415367
WT,9.0,0.06407876826894647
WT,9.0,0.08932703348513256
WT,9.0,0.04293949331229796
WT,9.0,0.03427169856994536
WT,9.0,0.06053848591060838
WT,9.0,0.07343028754495005
WT,9.0,0.08890458344800325
WT,9.0,0.040306620010129995
WT,9.0,0.05465316271328478
WT,9.0,0.06504294415896042
WT,9.0,0.04260281952054841
WT,9.0,0.07728131301976142
WT,9.0,0.0879387265090679
WT,9.0,0.04180462508051772
WT,9.0,0.06250311984779468
WT,9.0,0.10133923553576674
WT,9.0,0.08932703348513256
WT,9.0,0.007214351783990486
WT,9.0,0.11369808049662053
WT,9.0,0.0918751532051509
WT,9.0,0.07733267238088604
WT,9.0,0.054726528824340176
WT,9.0,0.018019450538506288
WT,9.0,0.06426348621591439
WT,9.0,0.05097257123239476
WT,9.0,0.08195286362385543
WT,9.0,0.006815093771311995
WT,9.0,0.033331914512397844
WT,9.0,0.09208312661286516
WT,9.0,0.04186276304992407
WT,9.0,0.07398377222392757
WT,9.0,0.05118071745762369
WT,9.0,0.007214351783990486
WT,9.0,0.026200165380978194
WT,9.0,0.03592202067532
WT,9.0,0.08751189536099982
WT,9.0,0.09774798138091322
WT,9.0,0.11586283222447517
WT,9.0,0.03597477832621471
WT,9.0,0.11834540580739583
WT,9.0,0.036620261453792345
WT,9.0,0.08965199029901193
WT,9.0,0.09207194401145757
WT,9.0,0.07640032508349828
WT,9.0,0.01847092709842005
WT,9.0,0.039302344489000406
WT,9.0,0.08564953303280594
WT,9.0,0.012748097824998854
WT,9.0,0.026200165380978194
WT,10.0,0.32973166244225655
WT,10.0,0.48098255440184456
WT,10.0,0.4372443720890059
WT,10.0,0.6239704932824633
WT,10.0,0.494676424445708
WT,10.0,0.6666597522184152
WT,10.0,0.30061209277057377
WT,10.0,0.21237189991970642
WT,10.0,0.4310115334876081
WT,10.0,0.5916881415930065
WT,10.0,0.732571947164828
WT,10.0,0.32564076858851054
WT,10.0,0.4085798255702329
WT,10.0,0.6406449891282184
WT,10.0,0.7442496526279414
WT,10.0,0.32973166244225655
WT,10.0,0.5717495807785735
WT,10.0,0.5113044215996752
WT,10.0,0.551268402698127
WT,10.0,0.5243953239965787
WT,10.0,0.4937622786933302
WT,10.0,0.48549685553138533
WT,10.0,0.34369578469690404
WT,10.0,0.3513760237333921
WT,10.0,0.719657742439007
WT,10.0,0.39709174953706566
WT,10.0,0.2292185913578844
WT,10.0,0.5605395538868033
WT,10.0,0.5405801550378164
WT,10.0,0.34307947426323543
WT,10.0,0.41222555056936555
WT,10.0,0.5717495807785735
WT,10.0,0.49801835506911124
WT,10.0,0.68723448048524
WT,10.0,0.6761500677430352
WT,10.0,0.6060251648751306
WT,10.0,0.6215473679574638
WT,10.0,0.17881941792003497
WT,10.0,0.47830968750502784
WT,10.0,0.5502870963376852
WT,10.0,0.5101689522020766
WT,10.0,0.2853553592903402
WT,10.0,0.4401893928205025
WT,10.0,0.5476541059904351
WT,10.0,0.4756240276363661
WT,10.0,0.33738890503895225
WT,10.0,0.33723845944538416
WT,10.0,0.49801835506911124
WT,10.0,0.40638547463040336
WT,10.0,0.43239699005990967
WT,10.0,0.55882790159349
WT,10.0,0.41618380476531136
WT,10.0,0.5627960341689973
WT,10.0,0.28357123944851237
WT,10.0,0.34079662214975426
WT,10.0,0.251851280768092
WT,10.0,0.6471923678406444
WT,10.0,0.762441099985386
WT,10.0,0.6020212729342653
WT,10.0,0.36567164442235395
WT,10.0,0.16894928560209155
WT,10.0,0.7460134558015007
WT,10.0,0.7448255732274186
WT,10.0,0.40638547463040336
WT,10.0,0.7191924320757896
WT,10.0,0.3223568590934187
WT,10.0,0.6770496720071099
WT,10.0,0.6990884229422163
WT,10.0,0.6720117390384959
WT,10.0,0.6642152430110387
WT,10.0,0.5009490187391925
WT,10.0,0.34866440334924975
WT,10.0,0.23764556129697517
WT,10.0,0.5356338829168874
WT,10.0,0.6734564351630584
WT,10.0,0.6574300899340417
WT,10.0,0.4426129487563718
WT,10.0,0.27043405113189334
WT,10.0,0.6005667795265893
WT,10.0,0.7191924320757896
WT,10.0,0.3145099660414934
WT,10.0,0.41942858836219
WT,10.0,0.5753829992516734
WT,10.0,0.3495176697586223
WT,10.0,0.43976958875913047
WT,10.0,0.3918914124038737
WT,10.0,0.47255066625682446
WT,10.0,0.6974091421706244
WT,10.0,0.616663693203109
WT,10.0,0.2554672442064239
WT,10.0,0.5212412066290353
WT,10.0,0.5875938768119191
WT,10.0,0.7615340400938844
WT,10.0,0.6635592736818456
WT,10.0,0.4645221250139938
WT,10.0,0.3145099660414934
WT,10.0,0.47016885463950053
WT,10.0,0.6089819792676145
WT,10.0,0.40967085704777734
WT,10.0,0.5830628854944047
WT,10.0,0.433904566897965
WT,10.0,0.3987840428911189
WT,10.0,0.14303651842946966
WT,10.0,0.3932500543130477
WT,10.0,0.5780616080388612
WT,10.0,0.6552672474601438
WT,10.0,0.7131792112729162
WT,10.0,0.7468377952953363
WT,10.0,0.5045434302913593
WT,10.0,0.3726451903686917
WT,10.0,0.34373591143366256
WT,10.0,0.47016885463950053
WT,10.0,0.30457067039786373
WT,10.0,0.600290768519822
WT,10.0,0.5820752452195795
WT,10.0,0.6108209723237282
WT,10.0,0.48067155167461206
WT,10.0,0.6251581905454975
WT,10.0,0.38296214109443755
WT,10.0,0.5990430592868469
WT,10.0,0.4945382467504668
WT,10.0,0.308608792793294
WT,10.0,0.28541941420710776
WT,10.0,0.6704473101176165
WT,10.0,0.7982703831348797
WT,10.0,0.7167830895626358
WT,10.0,0.421636450678511
WT,10.0,0.30457067039786373
WT,10.0,0.3224460171623927
WT,10.0,0.61816585952795
WT,10.0,0.7177874668343963
WT,10.0,0.6558768266073765
WT,10.0,0.4160606769497122
WT,10.0,0.07425321332671593
WT,10.0,0.47547461649037076
WT,10.0,0.7542854358186998
WT,10.0,0.3073847900083118
WT,10.0,0.3274457398693447
WT,10.0,0.43175730207245594
WT,10.0,0.5499364443283479
WT,10.0,0.6534572878269491
WT,10.0,0.7025817797645931
WT,10.0,0.3888265923265462
WT,10.0,0.3224460171623927
WT,10.0,0.7023658083890417
WT,10.0,0.6964537065370623
WT,10.0,0.46039835231298887
WT,10.0,0.26188106430026425
WT,10.0,0.5202783341730248
WT,10.0,0.17555588934015304
WT,10.0,0.4263658610533685
WT,10.0,0.5936555520278063
WT,10.0,0.7749137200202001
WT,10.0,0.48751651916614347
WT,10.0,0.2795595440830546
WT,10.0,0.4074325614139095
WT,10.0,0.7505729885087266
WT,10.0,0.3824408330089137
WT,10.0,0.5015761841718664
WT,10.0,0.7023658083890417
WT,10.0,0.4107756009357873
